date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:51	10822/10822	---M--	200	added ('OK')	image/svg+xml	etag:%222a46-5652d250bfe8f%22	https://www.gemcorp.net/files/2018-02/icon-specialists.svg?bbc16bc49f	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-specialists3eed.svg	(from https://www.gemcorp.net/)
09:29:51	1489538/1489538	---M--	200	added ('OK')	image/jpeg	etag:%2216ba82-5643d2027ade5%22	https://www.gemcorp.net/files/Home-Partnerships.jpg?fcb3baf822	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Home-Partnerships4c11.jpg	(from https://www.gemcorp.net/)
09:29:51	10433/10433	---M--	200	added ('OK')	image/svg+xml	etag:%2228c1-5652d255d3b7a%22	https://www.gemcorp.net/files/2018-02/icon-innovative-strategies.svg?a16251321c	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-innovative-strategies0f15.svg	(from https://www.gemcorp.net/)
09:29:52	581752/581752	---M--	200	added ('OK')	image/jpeg	etag:%228e078-5643d1fdefc7c%22	https://www.gemcorp.net/files/Home-LowerVolatility.jpg?2203bb3244	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Home-LowerVolatility5ff7.jpg	(from https://www.gemcorp.net/)
09:29:52	9187/9187	---M--	200	added ('OK')	image/svg+xml	etag:%2223e3-5652d25eeadee%22	https://www.gemcorp.net/files/2018-02/icon-volatility.svg?244dfc6f6d	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-volatility131b.svg	(from https://www.gemcorp.net/)
09:29:52	11182/11182	---M--	200	added ('OK')	image/svg+xml	etag:%222bae-5652d2639b118%22	https://www.gemcorp.net/files/2018-02/icon-uncorrelated-ideas.svg?dd03503882	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-uncorrelated-ideas9db5.svg	(from https://www.gemcorp.net/)
09:29:52	8635/8635	---M--	200	added ('OK')	image/svg+xml	etag:%2221bb-5652d2690ba63%22	https://www.gemcorp.net/files/2018-02/icon-risk-control.svg?14cc0b58cb	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-risk-control032c.svg	(from https://www.gemcorp.net/)
09:29:53	13676/13676	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2007:29:55%20GMT	https://www.gemcorp.net/terms	C:/My%20Web%20Sites/properties/www.gemcorp.net/terms.html	(from https://www.gemcorp.net/)
09:29:53	25219/25219	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jun%202019%2007:29:55%20GMT	https://www.gemcorp.net/privacy-notice	C:/My%20Web%20Sites/properties/www.gemcorp.net/privacy-notice.html	(from https://www.gemcorp.net/)
09:29:53	4570/4570	---M-Z	200	added ('OK')	application/javascript	etag:%2211da-5643d26aceec6-gzip%22	https://www.gemcorp.net/theme/gemcorp/js/app.min.js?8bb9eaf342	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/js/app.min4691.js	(from https://www.gemcorp.net/)
09:29:54	399400/399400	---MCZ	200	added ('OK')	application/javascript	etag:%2261828-5643d26fdbe4f-gzip%22	https://www.gemcorp.net/theme/gemcorp/js/libs.min.js?147826e009	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/js/libs.min0b37.js	(from https://www.gemcorp.net/)
09:29:54	17224/17224	---M--	200	added ('OK')	text/html	etag:%224348-5643d25934145%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-bold-webfont.woff2	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-bold-webfont.html	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:54	21452/21452	---M--	200	added ('OK')	application/font-woff	etag:%2253cc-5643d259302c5%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-bold-webfont.woff	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-bold-webfont.woff	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:54	17296/17296	---M--	200	added ('OK')	text/html	etag:%224390-5643d259d8247%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-book-webfont.woff2	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-book-webfont.html	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:54	21512/21512	---M--	200	added ('OK')	application/font-woff	etag:%225408-5643d25968d06%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-book-webfont.woff	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-book-webfont.woff	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:55	16916/16916	---M--	200	added ('OK')	text/html	etag:%224214-5643d259f85e7%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-light-webfont.woff2	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-light-webfont.html	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:55	21080/21080	---M--	200	added ('OK')	application/font-woff	etag:%225258-5643d259cc6c6%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-light-webfont.woff	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/acta-light-webfont.woff	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:55	18576/18576	---M--	200	added ('OK')	text/html	etag:%224890-5643d25a87ec8%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-regular-webfont.woff2	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-regular-webfont.html	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:56	23744/23744	---M--	200	added ('OK')	application/font-woff	etag:%225cc0-5643d25a38d27%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-regular-webfont.woff	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-regular-webfont.woff	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:56	18916/18916	---M--	200	added ('OK')	text/html	etag:%2249e4-5643d25a1d7a7%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-bold-webfont.woff2	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-bold-webfont.html	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:56	24192/24192	---M--	200	added ('OK')	application/font-woff	etag:%225e80-5643d25a12bc7%22	https://www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-bold-webfont.woff	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/gemcorp/proximanova-bold-webfont.woff	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:57	4904/4904	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202019%2007:29:59%20GMT	https://www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_custom.eot?10789488	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_customa572.eot	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:57	4904/4904	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202019%2007:29:59%20GMT	https://www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_custom.woff2?10789488	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_customa572.woff2	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:57	4904/4904	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202019%2007:29:59%20GMT	https://www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_custom.woff?10789488	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_customa572.woff	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:57	4904/4904	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202019%2007:30:00%20GMT	https://www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_custom.ttf?10789488	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_customa572.ttf	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:57	4904/4904	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202019%2007:30:00%20GMT	https://www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_custom.svg?10789488	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/fonts/font-awesome/font-awesome_customa572.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:58	1095/1095	---M--	200	added ('OK')	image/svg+xml	etag:%22447-5643d256b3741%22	https://www.gemcorp.net/theme/gemcorp/img/decoration-desktop.svg	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/decoration-desktop.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:58	1457/1457	---M--	200	added ('OK')	image/svg+xml	etag:%225b1-5643d2574bcc2%22	https://www.gemcorp.net/theme/gemcorp/img/decoration-large-top.svg	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/decoration-large-top.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:58	3131/3131	---M--	200	added ('OK')	image/svg+xml	etag:%22c3b-5643d256ba4a1%22	https://www.gemcorp.net/theme/gemcorp/img/decoration-chess-card.svg	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/decoration-chess-card.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:58	228/228	---M--	200	added ('OK')	image/svg+xml	etag:%22e4-5643d25620f80%22	https://www.gemcorp.net/theme/gemcorp/img/arrow-small-left.svg	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/arrow-small-left.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:59	234/234	---M--	200	added ('OK')	image/svg+xml	etag:%22ea-5643d25638680%22	https://www.gemcorp.net/theme/gemcorp/img/arrow-small-right.svg	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/arrow-small-right.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:59	672/672	---M--	200	added ('OK')	image/svg+xml	etag:%222a0-5643d25663600%22	https://www.gemcorp.net/theme/gemcorp/img/clock-bg.svg	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/clock-bg.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:59	4904/4904	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202019%2007:30:02%20GMT	https://www.gemcorp.net/theme/gemcorp/css/ajax-loader.gif	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/css/ajax-loader.gif	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:29:59	2391/2391	---M--	200	added ('OK')	image/svg+xml	etag:%22957-5643d25751a82%22	https://www.gemcorp.net/theme/gemcorp/img/decoration-mobile.svg	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/decoration-mobile.svg	(from https://www.gemcorp.net/theme/gemcorp/css/style.css?c89c39426e)
09:30:00	8012/8012	---M--	200	added ('OK')	image/svg+xml	etag:%221f4c-5652d29f12bb7%22	https://www.gemcorp.net/files/2018-02/icon-long-term-partnerships.svg?51d5de127b	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-long-term-partnershipsb0ca.svg	(from https://www.gemcorp.net/opportunity)
09:30:00	10302/10302	---M--	200	added ('OK')	image/svg+xml	etag:%22283e-5652d2a87ce4b%22	https://www.gemcorp.net/files/2018-02/icon-creative-solutions.svg?5a37afcf9c	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-creative-solutions9816.svg	(from https://www.gemcorp.net/opportunity)
09:30:00	10433/10433	---M--	200	added ('OK')	image/svg+xml	etag:%2228c1-5652d2ad6c915%22	https://www.gemcorp.net/files/2018-02/1518619550_icon-innovative-strategies.svg?337f6db6ad	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/1518619550_icon-innovative-strategies1bff.svg	(from https://www.gemcorp.net/opportunity)
09:30:01	11146/11146	---M--	200	added ('OK')	image/svg+xml	etag:%222b8a-5652d2bd6f357%22	https://www.gemcorp.net/files/2018-02/icon-team-experience.svg?e1c0618751	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-team-experiencee60e.svg	(from https://www.gemcorp.net/opportunity)
09:30:02	6591/6591	---M--	200	added ('OK')	image/svg+xml	etag:%2219bf-5652d2c3e2945%22	https://www.gemcorp.net/files/2018-02/icon-social-impact.svg?4b00763690	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-social-impactf8ba.svg	(from https://www.gemcorp.net/opportunity)
09:30:02	9741/9741	---M--	200	added ('OK')	image/svg+xml	etag:%22260d-5652d2c76ec8d%22	https://www.gemcorp.net/files/2018-02/icon-differentiation.svg?57ec55c49c	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-differentiation0e59.svg	(from https://www.gemcorp.net/opportunity)
09:30:03	7335/7335	---M--	200	added ('OK')	image/svg+xml	etag:%221ca7-5652d27e16610%22	https://www.gemcorp.net/files/2018-02/icon-macro-trading.svg?7c64362905	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-macro-trading8c88.svg	(from https://www.gemcorp.net/opportunity)
09:30:03	10020/10020	---M--	200	added ('OK')	image/svg+xml	etag:%222724-5652d283eb8bd%22	https://www.gemcorp.net/files/2018-02/icon-public-credit.svg?a9206a98b8	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-public-credit1b9f.svg	(from https://www.gemcorp.net/opportunity)
09:30:03	6745/6745	---M--	200	added ('OK')	image/svg+xml	etag:%221a59-5652d288a0a07%22	https://www.gemcorp.net/files/2018-02/icon-trade-finance.svg?7078699cd1	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-trade-finance9314.svg	(from https://www.gemcorp.net/opportunity)
09:30:03	7854/7854	---M--	200	added ('OK')	image/svg+xml	etag:%221eae-5652d291e6a7a%22	https://www.gemcorp.net/files/2018-02/icon-direct-lending.svg?b24f8130ec	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/2018-02/icon-direct-lending227e.svg	(from https://www.gemcorp.net/opportunity)
09:30:04	1446875/1446875	---M--	200	added ('OK')	image/jpeg	etag:%221613db-5643d25651cc0%22	https://www.gemcorp.net/files/Opportunity.jpg?c04e9855c6	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Opportunity3c31.jpg	(from https://www.gemcorp.net/opportunity)
09:30:04	19831/19831	---M--	200	added ('OK')	image/svg+xml	etag:%224d77-5643d1f7c1bf1%22	https://www.gemcorp.net/files/decoration-opportunity.svg?7c260963c1	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/decoration-opportunity1210.svg	(from https://www.gemcorp.net/opportunity)
09:30:04	465786/465786	---M--	200	added ('OK')	image/jpeg	etag:%2271b7a-5643d26ec592d%22	https://www.gemcorp.net/theme/gemcorp/img/Team.jpg?b999ae22d2	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/Teamb146.jpg	(from https://www.gemcorp.net/team)
09:30:04	48603/48603	---M--	200	added ('OK')	image/jpeg	etag:%22bddb-5643d2467c143%22	https://www.gemcorp.net/files/team-atanas-bostanjiev.jpg?237cc3bace	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/team-atanas-bostanjieve54f.jpg	(from https://www.gemcorp.net/team)
09:30:04	45522/45522	---M--	200	added ('OK')	image/jpeg	etag:%22b1d2-5643d2479a365%22	https://www.gemcorp.net/files/team-parvoleta-shtereva.jpg?a438ecc96b	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/team-parvoleta-shterevab1fa.jpg	(from https://www.gemcorp.net/team)
09:30:05	50636/50636	---M--	200	added ('OK')	image/jpeg	etag:%22c5cc-5643d246d3f83%22	https://www.gemcorp.net/files/team-nicolas-rabeau.jpg?0ece8915e7	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/team-nicolas-rabeaub650.jpg	(from https://www.gemcorp.net/team)
09:30:05	47517/47517	---M--	200	added ('OK')	image/jpeg	etag:%22b99d-5643d2489c067%22	https://www.gemcorp.net/files/team-tue-sando.jpg?e19f9784f9	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/team-tue-sandocd8a.jpg	(from https://www.gemcorp.net/team)
09:30:05	45321/45321	---M--	200	added ('OK')	image/jpeg	etag:%22b109-5643d24823e86%22	https://www.gemcorp.net/files/team-sarah-walton.jpg?3710fac325	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/team-sarah-walton2bce.jpg	(from https://www.gemcorp.net/team)
09:30:05	48638/48638	---M--	200	added ('OK')	image/jpeg	etag:%22bdfe-5643d246bb8e3%22	https://www.gemcorp.net/files/team-felipe-berliner.jpg?8c37da794a	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/team-felipe-berliner2747.jpg	(from https://www.gemcorp.net/team)
09:30:06	211978/211978	---M--	200	added ('OK')	image/jpeg	etag:%2233c0a-5643d24764804%22	https://www.gemcorp.net/files/norman-hay.jpg?77cb63c070	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/norman-hay06ac.jpg	(from https://www.gemcorp.net/team)
09:30:08	75819/75819	---M--	200	added ('OK')	image/jpeg	etag:%221282b-5643d2097add2%22	https://www.gemcorp.net/files/impact-1.jpg?2b1eaa2f8d	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/impact-1159b.jpg	(from https://www.gemcorp.net/impact)
09:30:09	83307/83307	---M--	200	added ('OK')	image/jpeg	etag:%221456b-5643d20a077d3%22	https://www.gemcorp.net/files/impact-2.jpg?11e323c0d4	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/impact-29618.jpg	(from https://www.gemcorp.net/impact)
09:30:23	52091/52091	---M--	200	added ('OK')	image/jpeg	etag:%22cb7b-5643d209af992%22	https://www.gemcorp.net/files/impact-3.jpg?0447f5bc3e	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/impact-3208d.jpg	(from https://www.gemcorp.net/impact)
09:30:27	388129/388129	---M--	200	added ('OK')	image/jpeg	etag:%225ec21-5643d24996068%22	https://www.gemcorp.net/files/SocialImpact-Angola.jpg?6b215d3ebe	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/SocialImpact-Angolaa712.jpg	(from https://www.gemcorp.net/impact)
09:30:30	1498533/1498533	---M--	200	added ('OK')	image/jpeg	etag:%2216dda5-5643d256d98a1%22	https://www.gemcorp.net/files/SocialImpact.jpg?daf1dcd31d	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/SocialImpact26e8.jpg	(from https://www.gemcorp.net/impact)
09:30:39	958/958	---M--	200	added ('OK')	image/svg+xml	etag:%223be-5643d264ac9bb%22	https://www.gemcorp.net/theme/gemcorp/img/pin-target-market.svg?a65650d669	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/pin-target-market33d4.svg	(from https://www.gemcorp.net/contacts)
09:30:43	1094/1094	---M--	200	added ('OK')	image/svg+xml	etag:%22446-5643d2648491a%22	https://www.gemcorp.net/theme/gemcorp/img/pin-dedicated-presence-market.svg?3db81b6914	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/pin-dedicated-presence-marketc1a2.svg	(from https://www.gemcorp.net/contacts)
09:30:46	6640/6640	---M--	200	added ('OK')	image/jpeg	etag:%2219f0-5643d26341538%22	https://www.gemcorp.net/theme/gemcorp/img/kingbird-logo.jpg?c22c3e878b	C:/My%20Web%20Sites/properties/www.gemcorp.net/theme/gemcorp/img/kingbird-logoe6f7.jpg	(from https://www.gemcorp.net/contacts)
09:30:47	1168605/1168605	---M--	200	added ('OK')	image/jpeg	etag:%2211d4dd-5643d1fb00cd7%22	https://www.gemcorp.net/files/Contacts.jpg?78042be84b	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/Contacts994f.jpg	(from https://www.gemcorp.net/contacts)
09:30:53	787081/787081	---M--	200	added ('OK')	image/svg+xml	etag:%22c0289-564ba3173a536%22	https://www.gemcorp.net/files/locations-operational-markerts.svg?91ba3bf995	C:/My%20Web%20Sites/properties/www.gemcorp.net/files/locations-operational-markerts0b13.svg	(from https://www.gemcorp.net/contacts)
